# matchedfilter ACCURACY table -- false dismissal, measured
#
# commit  bb35f23
# trials  24000 injected per cell
#
# A property of the ALGORITHM, not of any machine.
#
# KEY: n, taps, snr, in-band fraction f, effective bandwidth B_eff, coarse
# margin. BAND IS NOT IN THE KEY. Measured at n=8192, f=0.99, B_eff=16, the
# dismissal across bands 256, 512, 1024 and 2048 is 1.64, 1.88, 1.77 and
# 1.75e-2 -- a 1.14x spread inside the error bars, across band/B_eff from 16
# to 128. A candidate band enters only through the (f, B_eff) at its own
# edge, which selection computes from the reference.
#
# B_eff is sampled ABSOLUTELY, not as a fraction of the band. The previous
# grid did the latter, which tied it to the variable that does not matter
# and left a floor near band/10 -- so it never reached the values real
# references have. The FIR-search reference sits at B_eff 1.1 at every band.
#
# The margin dominates: 90x across 0.97 to 1.00, against 1.6x for 16x of n
# and 1.14x across every band. It gets the finest ladder.
#
# Rates below about 3/trials are not resolved and read as 0.0; that is a
# resolution floor, not a demonstration of safety.
#
# ACC2 n K snr f beff margin dismissal
# n=4096's ACC2 rows were re-measured with the oversample REMOVED.
# Every OTHER length still carries rows measured with the odd coarse
# half present, so they describe an algorithm this code no longer
# runs and must be regenerated before they can be trusted.

# LEGACY rows on the OLD key, for lengths the re-keyed grid
# does not cover yet.
# ACC n band U K snr f beff coarse_margin dismissal
ACC 65536 1024 2 4 6.50 0.9200 100.6 1.000 0.0000e+00
ACC 65536 1024 2 4 6.50 0.9200 410.5 0.900 0.0000e+00
ACC 65536 1024 2 4 6.50 0.9200 410.5 0.940 0.0000e+00
ACC 65536 1024 2 4 6.50 0.9200 410.5 0.970 0.0000e+00
ACC 65536 1024 2 4 6.50 0.9200 410.5 1.000 0.0000e+00
ACC 65536 1024 2 4 6.50 0.9700 100.6 0.900 0.0000e+00
ACC 65536 1024 2 4 6.50 0.9700 100.6 0.940 0.0000e+00
ACC 65536 1024 2 4 6.50 0.9700 100.6 0.970 0.0000e+00
ACC 65536 1024 2 4 6.50 0.9700 100.6 1.000 0.0000e+00
ACC 65536 1024 2 4 6.50 0.9700 410.5 0.900 0.0000e+00
ACC 65536 1024 2 4 6.50 0.9700 410.5 0.940 0.0000e+00
ACC 65536 1024 2 4 6.50 0.9700 410.5 0.970 0.0000e+00
ACC 65536 1024 2 4 6.50 0.9700 410.5 1.000 0.0000e+00
ACC 65536 1024 2 8 5.00 0.8500 100.6 0.900 0.0000e+00
ACC 65536 1024 2 8 5.00 0.8500 100.6 0.940 0.0000e+00
ACC 65536 1024 2 8 5.00 0.8500 100.6 0.970 0.0000e+00
ACC 65536 1024 2 8 5.00 0.8500 100.6 1.000 0.0000e+00
ACC 65536 1024 2 8 5.00 0.8500 410.5 0.900 0.0000e+00
ACC 65536 1024 2 8 5.00 0.8500 410.5 0.940 0.0000e+00
ACC 65536 1024 2 8 5.00 0.8500 410.5 0.970 0.0000e+00
ACC 65536 1024 2 8 5.00 0.8500 410.5 1.000 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9200 100.6 0.900 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9200 100.6 0.940 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9200 100.6 0.970 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9200 100.6 1.000 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9200 410.5 0.900 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9200 410.5 0.940 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9200 410.5 0.970 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9200 410.5 1.000 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9700 100.6 0.900 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9700 100.6 0.940 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9700 100.6 0.970 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9700 100.6 1.000 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9700 410.5 0.900 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9700 410.5 0.940 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9700 410.5 0.970 0.0000e+00
ACC 65536 1024 2 8 5.00 0.9700 410.5 1.000 1.2962e-03
ACC 65536 1024 2 8 5.50 0.8500 100.6 0.900 0.0000e+00
ACC 65536 1024 2 8 5.50 0.8500 100.6 0.940 0.0000e+00
ACC 65536 1024 2 8 5.50 0.8500 100.6 0.970 0.0000e+00
ACC 65536 1024 2 8 5.50 0.8500 100.6 1.000 0.0000e+00
ACC 65536 1024 2 8 5.50 0.8500 410.5 0.900 0.0000e+00
ACC 65536 1024 2 8 5.50 0.8500 410.5 0.940 0.0000e+00
ACC 65536 1024 2 8 5.50 0.8500 410.5 0.970 0.0000e+00
ACC 65536 1024 2 8 5.50 0.8500 410.5 1.000 0.0000e+00
ACC 65536 1024 2 8 5.50 0.9200 100.6 0.900 0.0000e+00
ACC 65536 1024 2 8 5.50 0.9200 100.6 0.940 0.0000e+00
ACC 65536 1024 2 8 5.50 0.9200 100.6 0.970 0.0000e+00
ACC 65536 1024 2 8 5.50 0.9200 100.6 1.000 0.0000e+00
ACC 65536 1024 2 8 5.50 0.9200 410.5 0.900 0.0000e+00
ACC 65536 1024 2 8 5.50 0.9200 410.5 0.940 0.0000e+00
ACC 65536 1024 2 8 5.50 0.9200 410.5 0.970 0.0000e+00
ACC 65536 1024 2 8 5.50 0.9200 410.5 1.000 1.3316e-03
ACC 65536 1024 2 8 5.50 0.9700 100.6 0.900 0.0000e+00
ACC 65536 1024 2 8 5.50 0.9700 100.6 0.940 0.0000e+00
ACC 65536 1024 2 8 5.50 0.9700 100.6 0.970 0.0000e+00
ACC 65536 1024 2 8 5.50 0.9700 100.6 1.000 6.0976e-04
ACC 65536 1024 2 8 5.50 0.9700 410.5 0.900 0.0000e+00
ACC 65536 1024 2 8 5.50 0.9700 410.5 0.940 0.0000e+00
ACC 65536 1024 2 8 5.50 0.9700 410.5 0.970 0.0000e+00
ACC 65536 1024 2 8 5.50 0.9700 410.5 1.000 2.0107e-03
ACC 65536 1024 2 8 6.00 0.8500 100.6 0.900 0.0000e+00
ACC 65536 1024 2 8 6.00 0.8500 100.6 0.940 0.0000e+00
ACC 65536 1024 2 8 6.00 0.8500 100.6 0.970 0.0000e+00
ACC 65536 1024 2 8 6.00 0.8500 100.6 1.000 0.0000e+00
ACC 65536 1024 2 8 6.00 0.8500 410.5 0.900 0.0000e+00
ACC 65536 1024 2 8 6.00 0.8500 410.5 0.940 0.0000e+00
ACC 65536 1024 2 8 6.00 0.8500 410.5 0.970 0.0000e+00
ACC 65536 1024 2 8 6.00 0.8500 410.5 1.000 1.3477e-03
ACC 65536 1024 2 8 6.00 0.9200 100.6 0.900 0.0000e+00
ACC 65536 1024 2 8 6.00 0.9200 100.6 0.940 0.0000e+00
ACC 65536 1024 2 8 6.00 0.9200 100.6 0.970 0.0000e+00
ACC 65536 1024 2 8 6.00 0.9200 100.6 1.000 0.0000e+00
ACC 65536 1024 2 8 6.00 0.9200 410.5 0.900 0.0000e+00
ACC 65536 1024 2 8 6.00 0.9200 410.5 0.940 0.0000e+00
ACC 65536 1024 2 8 6.00 0.9200 410.5 0.970 0.0000e+00
ACC 65536 1024 2 8 6.00 0.9200 410.5 1.000 6.7385e-04
ACC 65536 1024 2 8 6.00 0.9700 100.6 0.900 0.0000e+00
ACC 65536 1024 2 8 6.00 0.9700 100.6 0.940 0.0000e+00
ACC 65536 1024 2 8 6.00 0.9700 100.6 0.970 0.0000e+00
ACC 65536 1024 2 8 6.00 0.9700 100.6 1.000 6.2657e-04
ACC 65536 1024 2 8 6.00 0.9700 410.5 0.900 0.0000e+00
ACC 65536 1024 2 8 6.00 0.9700 410.5 0.940 0.0000e+00
ACC 65536 1024 2 8 6.00 0.9700 410.5 0.970 0.0000e+00
ACC 65536 1024 2 8 6.00 0.9700 410.5 1.000 2.0478e-03
ACC 65536 1024 2 8 6.50 0.8500 100.6 0.900 0.0000e+00
ACC 65536 1024 2 8 6.50 0.8500 100.6 0.940 0.0000e+00
ACC 65536 1024 2 8 6.50 0.8500 100.6 0.970 0.0000e+00
ACC 65536 1024 2 8 6.50 0.8500 100.6 1.000 0.0000e+00
ACC 65536 1024 2 8 6.50 0.8500 410.5 0.900 0.0000e+00
ACC 65536 1024 2 8 6.50 0.8500 410.5 0.940 0.0000e+00
ACC 65536 1024 2 8 6.50 0.8500 410.5 0.970 0.0000e+00
ACC 65536 1024 2 8 6.50 0.8500 410.5 1.000 1.3633e-03
ACC 65536 1024 2 8 6.50 0.9200 100.6 0.900 0.0000e+00
ACC 65536 1024 2 8 6.50 0.9200 100.6 0.940 0.0000e+00
ACC 65536 1024 2 8 6.50 0.9200 100.6 0.970 0.0000e+00
ACC 65536 1024 2 8 6.50 0.9200 100.6 1.000 1.2739e-03
ACC 65536 1024 2 8 6.50 0.9200 410.5 0.900 0.0000e+00
ACC 65536 1024 2 8 6.50 0.9200 410.5 0.940 0.0000e+00
ACC 65536 1024 2 8 6.50 0.9200 410.5 0.970 0.0000e+00
ACC 65536 1024 2 8 6.50 0.9200 410.5 1.000 2.0534e-03
ACC 65536 1024 2 8 6.50 0.9700 100.6 0.900 0.0000e+00
ACC 65536 1024 2 8 6.50 0.9700 100.6 0.940 0.0000e+00
ACC 65536 1024 2 8 6.50 0.9700 100.6 0.970 0.0000e+00
ACC 65536 1024 2 8 6.50 0.9700 100.6 1.000 6.3492e-04
ACC 65536 1024 2 8 6.50 0.9700 410.5 0.900 0.0000e+00
ACC 65536 1024 2 8 6.50 0.9700 410.5 0.940 0.0000e+00
ACC 65536 1024 2 8 6.50 0.9700 410.5 0.970 0.0000e+00
ACC 65536 1024 2 8 6.50 0.9700 410.5 1.000 2.7529e-03
ACC 65536 2048 2 4 5.00 0.8500 208.6 0.900 0.0000e+00
ACC 65536 2048 2 4 5.00 0.8500 208.6 0.940 0.0000e+00
ACC 65536 2048 2 4 5.00 0.8500 208.6 0.970 0.0000e+00
ACC 65536 2048 2 4 5.00 0.8500 208.6 1.000 6.0753e-04
ACC 65536 2048 2 4 5.00 0.8500 820.5 0.900 0.0000e+00
ACC 65536 2048 2 4 5.00 0.8500 820.5 0.940 0.0000e+00
ACC 65536 2048 2 4 5.00 0.8500 820.5 0.970 0.0000e+00
ACC 65536 2048 2 4 5.00 0.8500 820.5 1.000 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9200 208.6 0.900 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9200 208.6 0.940 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9200 208.6 0.970 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9200 208.6 1.000 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9200 820.5 0.900 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9200 820.5 0.940 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9200 820.5 0.970 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9200 820.5 1.000 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9700 208.6 0.900 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9700 208.6 0.940 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9700 208.6 0.970 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9700 208.6 1.000 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9700 820.5 0.900 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9700 820.5 0.940 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9700 820.5 0.970 0.0000e+00
ACC 65536 2048 2 4 5.00 0.9700 820.5 1.000 0.0000e+00
ACC 65536 2048 2 4 5.50 0.8500 208.6 0.900 0.0000e+00
ACC 65536 2048 2 4 5.50 0.8500 208.6 0.940 0.0000e+00
ACC 65536 2048 2 4 5.50 0.8500 208.6 0.970 0.0000e+00
ACC 65536 2048 2 4 5.50 0.8500 208.6 1.000 6.3857e-04
ACC 65536 2048 2 4 5.50 0.8500 820.5 0.900 0.0000e+00
ACC 65536 2048 2 4 5.50 0.8500 820.5 0.940 0.0000e+00
ACC 65536 2048 2 4 5.50 0.8500 820.5 0.970 0.0000e+00
ACC 65536 2048 2 4 5.50 0.8500 820.5 1.000 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9200 208.6 0.900 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9200 208.6 0.940 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9200 208.6 0.970 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9200 208.6 1.000 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9200 820.5 0.900 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9200 820.5 0.940 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9200 820.5 0.970 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9200 820.5 1.000 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9700 208.6 0.900 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9700 208.6 0.940 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9700 208.6 0.970 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9700 208.6 1.000 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9700 820.5 0.900 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9700 820.5 0.940 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9700 820.5 0.970 0.0000e+00
ACC 65536 2048 2 4 5.50 0.9700 820.5 1.000 0.0000e+00
ACC 65536 2048 2 4 6.00 0.8500 208.6 0.900 0.0000e+00
ACC 65536 2048 2 4 6.00 0.8500 208.6 0.940 0.0000e+00
ACC 65536 2048 2 4 6.00 0.8500 208.6 0.970 0.0000e+00
ACC 65536 2048 2 4 6.00 0.8500 208.6 1.000 6.5317e-04
ACC 65536 2048 2 4 6.00 0.8500 820.5 0.900 0.0000e+00
ACC 65536 2048 2 4 6.00 0.8500 820.5 0.940 0.0000e+00
ACC 65536 2048 2 4 6.00 0.8500 820.5 0.970 0.0000e+00
ACC 65536 2048 2 4 6.00 0.8500 820.5 1.000 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9200 208.6 0.900 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9200 208.6 0.940 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9200 208.6 0.970 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9200 208.6 1.000 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9200 820.5 0.900 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9200 820.5 0.940 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9200 820.5 0.970 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9200 820.5 1.000 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9700 208.6 0.900 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9700 208.6 0.940 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9700 208.6 0.970 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9700 208.6 1.000 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9700 820.5 0.900 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9700 820.5 0.940 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9700 820.5 0.970 0.0000e+00
ACC 65536 2048 2 4 6.00 0.9700 820.5 1.000 0.0000e+00
ACC 65536 2048 2 4 6.50 0.8500 208.6 0.900 0.0000e+00
ACC 65536 2048 2 4 6.50 0.8500 208.6 0.940 0.0000e+00
ACC 65536 2048 2 4 6.50 0.8500 208.6 0.970 0.0000e+00
ACC 65536 2048 2 4 6.50 0.8500 208.6 1.000 6.6800e-04
ACC 65536 2048 2 4 6.50 0.8500 820.5 0.900 0.0000e+00
ACC 65536 2048 2 4 6.50 0.8500 820.5 0.940 0.0000e+00
ACC 65536 2048 2 4 6.50 0.8500 820.5 0.970 0.0000e+00
ACC 65536 2048 2 4 6.50 0.8500 820.5 1.000 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9200 208.6 0.900 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9200 208.6 0.940 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9200 208.6 0.970 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9200 208.6 1.000 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9200 820.5 0.900 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9200 820.5 0.940 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9200 820.5 0.970 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9200 820.5 1.000 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9700 208.6 0.900 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9700 208.6 0.940 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9700 208.6 0.970 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9700 208.6 1.000 6.5189e-04
ACC 65536 2048 2 4 6.50 0.9700 820.5 0.900 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9700 820.5 0.940 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9700 820.5 0.970 0.0000e+00
ACC 65536 2048 2 4 6.50 0.9700 820.5 1.000 0.0000e+00
ACC 65536 2048 2 8 5.00 0.8500 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 5.00 0.8500 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 5.00 0.8500 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 5.00 0.8500 208.6 1.000 6.0753e-04
ACC 65536 2048 2 8 5.00 0.8500 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 5.00 0.8500 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 5.00 0.8500 820.5 0.970 0.0000e+00
ACC 65536 2048 2 8 5.00 0.8500 820.5 1.000 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 208.6 1.000 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 820.5 0.970 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9200 820.5 1.000 6.5104e-04
ACC 65536 2048 2 8 5.00 0.9700 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9700 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9700 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9700 208.6 1.000 6.0423e-04
ACC 65536 2048 2 8 5.00 0.9700 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9700 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 5.00 0.9700 820.5 0.970 6.5147e-04
ACC 65536 2048 2 8 5.00 0.9700 820.5 1.000 2.6059e-03
ACC 65536 2048 2 8 5.50 0.8500 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 5.50 0.8500 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 5.50 0.8500 208.6 0.970 6.3857e-04
ACC 65536 2048 2 8 5.50 0.8500 208.6 1.000 6.3857e-04
ACC 65536 2048 2 8 5.50 0.8500 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 5.50 0.8500 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 5.50 0.8500 820.5 0.970 0.0000e+00
ACC 65536 2048 2 8 5.50 0.8500 820.5 1.000 1.3559e-03
ACC 65536 2048 2 8 5.50 0.9200 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9200 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9200 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9200 208.6 1.000 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9200 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9200 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9200 820.5 0.970 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9200 820.5 1.000 1.3541e-03
ACC 65536 2048 2 8 5.50 0.9700 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9700 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9700 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9700 208.6 1.000 1.2563e-03
ACC 65536 2048 2 8 5.50 0.9700 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9700 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 5.50 0.9700 820.5 0.970 6.7613e-04
ACC 65536 2048 2 8 5.50 0.9700 820.5 1.000 3.3807e-03
ACC 65536 2048 2 8 6.00 0.8500 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 6.00 0.8500 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 6.00 0.8500 208.6 0.970 6.5317e-04
ACC 65536 2048 2 8 6.00 0.8500 208.6 1.000 6.5317e-04
ACC 65536 2048 2 8 6.00 0.8500 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 6.00 0.8500 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 6.00 0.8500 820.5 0.970 1.3803e-03
ACC 65536 2048 2 8 6.00 0.8500 820.5 1.000 1.3803e-03
ACC 65536 2048 2 8 6.00 0.9200 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9200 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9200 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9200 208.6 1.000 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9200 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9200 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9200 820.5 0.970 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9200 820.5 1.000 1.3765e-03
ACC 65536 2048 2 8 6.00 0.9700 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9700 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9700 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9700 208.6 1.000 1.2812e-03
ACC 65536 2048 2 8 6.00 0.9700 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9700 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 6.00 0.9700 820.5 0.970 6.8540e-04
ACC 65536 2048 2 8 6.00 0.9700 820.5 1.000 3.4270e-03
ACC 65536 2048 2 8 6.50 0.8500 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 6.50 0.8500 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 6.50 0.8500 208.6 0.970 6.6800e-04
ACC 65536 2048 2 8 6.50 0.8500 208.6 1.000 6.6800e-04
ACC 65536 2048 2 8 6.50 0.8500 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 6.50 0.8500 820.5 0.940 6.9979e-04
ACC 65536 2048 2 8 6.50 0.8500 820.5 0.970 6.9979e-04
ACC 65536 2048 2 8 6.50 0.8500 820.5 1.000 6.9979e-04
ACC 65536 2048 2 8 6.50 0.9200 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9200 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9200 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9200 208.6 1.000 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9200 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9200 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9200 820.5 0.970 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9200 820.5 1.000 1.3976e-03
ACC 65536 2048 2 8 6.50 0.9700 208.6 0.900 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9700 208.6 0.940 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9700 208.6 0.970 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9700 208.6 1.000 1.3038e-03
ACC 65536 2048 2 8 6.50 0.9700 820.5 0.900 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9700 820.5 0.940 0.0000e+00
ACC 65536 2048 2 8 6.50 0.9700 820.5 0.970 6.9348e-04
ACC 65536 2048 2 8 6.50 0.9700 820.5 1.000 3.4674e-03
ACC 65536 4096 2 4 5.00 0.8500 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 5.00 0.8500 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 5.00 0.8500 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 5.00 0.8500 416.6 1.000 0.0000e+00
ACC 65536 4096 2 4 5.00 0.8500 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 5.00 0.8500 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 5.00 0.8500 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 5.00 0.8500 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 416.6 1.000 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9200 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 416.6 1.000 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 5.00 0.9700 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 5.50 0.8500 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 5.50 0.8500 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 5.50 0.8500 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 5.50 0.8500 416.6 1.000 6.3291e-04
ACC 65536 4096 2 4 5.50 0.8500 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 5.50 0.8500 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 5.50 0.8500 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 5.50 0.8500 1640.5 1.000 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 416.6 0.900 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 416.6 0.940 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 416.6 0.970 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 416.6 1.000 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 1640.5 0.900 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 1640.5 0.940 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 1640.5 0.970 0.0000e+00
ACC 65536 4096 2 4 5.50 0.9200 1640.5 1.000 0.0000e+00
