# matchedfilter COARSE THRESHOLD table -- measured, not modelled.
#
# THR n snr f ratio fd threshold
#
# The threshold the coarse maximum is compared against. Bisected
# directly against measured false dismissal until the rate meets fd,
# so the number stored IS the measurement: nothing derives it and
# nothing corrects it. It replaces hmf_threshold's Rice model plus a
# margin, which were two answers to one question.
#
# ratio = band / B_eff, the samples across the correlation peak. That
# is what scalloping depends on, it is dimensionless, and there is no
# n in it. Real references sit at 1.7 to 5.3; the old grid started at 8.
# 6000 trials a bisection step, 9 steps.
THR 1024 6.00 0.9800 6.000 1e-03 5.5734
THR 1024 6.00 0.9800 8.000 1e-03 5.6156
THR 1024 6.00 0.9800 16.000 1e-03 5.6508
THR 1024 6.00 0.9950 1.200 1e-03 3.8156
THR 1024 6.00 0.9950 1.500 1e-03 4.1813
THR 1024 6.00 0.9950 2.000 1e-03 4.5539
THR 1024 6.00 0.9950 3.000 1e-03 5.1445
THR 1024 6.00 0.9950 4.000 1e-03 5.4398
THR 1024 6.00 0.9950 6.000 1e-03 5.7492
THR 1024 6.00 0.9950 8.000 1e-03 5.8125
THR 1024 6.00 0.9950 16.000 1e-03 5.8617
THR 1024 6.50 0.5000 1.200 1e-03 3.2500
THR 1024 6.50 0.5000 1.500 1e-03 3.2500
THR 1024 6.50 0.5000 2.000 1e-03 3.2500
THR 1024 6.50 0.5000 3.000 1e-03 3.2500
THR 1024 6.50 0.5000 4.000 1e-03 3.2576
THR 1024 6.50 0.5000 6.000 1e-03 3.2500
THR 1024 6.50 0.5000 8.000 1e-03 3.2500
THR 1024 6.50 0.5000 16.000 1e-03 3.2500
THR 1024 6.50 0.6000 1.200 1e-03 3.2500
THR 1024 6.50 0.6000 1.500 1e-03 3.2500
THR 1024 6.50 0.6000 2.000 1e-03 3.3566
THR 1024 6.50 0.6000 3.000 1e-03 3.5090
THR 1024 6.50 0.6000 4.000 1e-03 3.5623
THR 1024 6.50 0.6000 6.000 1e-03 3.5318
THR 1024 6.50 0.6000 8.000 1e-03 3.6309
THR 1024 6.50 0.6000 16.000 1e-03 3.5318
THR 1024 6.50 0.7000 1.200 1e-03 3.3719
THR 1024 6.50 0.7000 1.500 1e-03 3.5242
THR 1024 6.50 0.7000 2.000 1e-03 3.6080
THR 1024 6.50 0.7000 3.000 1e-03 3.8822
THR 1024 6.50 0.7000 4.000 1e-03 4.0955
THR 1024 6.50 0.7000 6.000 1e-03 4.1488
THR 1024 6.50 0.7000 8.000 1e-03 4.1793
THR 1024 6.50 0.7000 16.000 1e-03 4.0879
THR 1024 6.50 0.8000 1.200 1e-03 3.6385
THR 1024 6.50 0.8000 1.500 1e-03 3.6766
THR 1024 6.50 0.8000 2.000 1e-03 4.0041
THR 1024 6.50 0.8000 3.000 1e-03 4.3545
THR 1024 6.50 0.8000 4.000 1e-03 4.5145
THR 1024 6.50 0.8000 6.000 1e-03 4.7354
THR 1024 6.50 0.8000 8.000 1e-03 4.7887
THR 1024 6.50 0.8000 16.000 1e-03 4.7201
THR 1024 6.50 0.9000 1.200 1e-03 3.8137
THR 1024 6.50 0.9000 1.500 1e-03 4.1717
THR 1024 6.50 0.9000 2.000 1e-03 4.5297
THR 1024 6.50 0.9000 3.000 1e-03 5.0553
THR 1024 6.50 0.9000 4.000 1e-03 5.1391
THR 1024 6.50 0.9000 6.000 1e-03 5.3600
THR 1024 6.50 0.9000 8.000 1e-03 5.5352
THR 1024 6.50 0.9000 16.000 1e-03 5.5580
THR 1024 6.50 0.9500 1.200 1e-03 3.9203
THR 1024 6.50 0.9500 1.500 1e-03 4.3164
THR 1024 6.50 0.9500 2.000 1e-03 4.7049
THR 1024 6.50 0.9500 3.000 1e-03 5.3219
THR 1024 6.50 0.9500 4.000 1e-03 5.5123
THR 1024 6.50 0.9500 6.000 1e-03 5.7637
THR 1024 6.50 0.9500 8.000 1e-03 5.8246
THR 1024 6.50 0.9500 16.000 1e-03 5.9236
THR 1024 6.50 0.9800 1.200 1e-03 3.9812
THR 1024 6.50 0.9800 1.500 1e-03 4.4688
THR 1024 6.50 0.9800 2.000 1e-03 4.9105
THR 1024 6.50 0.9800 3.000 1e-03 5.4437
THR 1024 6.50 0.9800 4.000 1e-03 5.8018
THR 1024 6.50 0.9800 6.000 1e-03 6.0303
THR 1024 6.50 0.9800 8.000 1e-03 6.0760
THR 1024 6.50 0.9800 16.000 1e-03 6.1902
THR 1024 6.50 0.9950 1.200 1e-03 4.1488
THR 1024 6.50 0.9950 1.500 1e-03 4.5449
THR 1024 6.50 0.9950 2.000 1e-03 4.9486
THR 1024 6.50 0.9950 3.000 1e-03 5.6418
THR 1024 6.50 0.9950 4.000 1e-03 5.8932
THR 1024 6.50 0.9950 6.000 1e-03 6.2359
THR 1024 6.50 0.9950 8.000 1e-03 6.2893
THR 1024 6.50 0.9950 16.000 1e-03 6.3578
THR 2048 5.00 0.5000 1.200 1e-02 3.2148
THR 2048 5.00 0.5000 1.500 1e-02 3.2148
THR 2048 5.00 0.5000 2.000 1e-02 3.2148
THR 2048 5.00 0.5000 3.000 1e-02 3.2090
THR 2048 5.00 0.5000 4.000 1e-02 3.2031
THR 2048 5.00 0.5000 6.000 1e-02 3.1738
THR 2048 5.00 0.5000 8.000 1e-02 3.1035
THR 2048 5.00 0.5000 16.000 1e-02 2.9805
THR 2048 5.00 0.6000 1.200 1e-02 3.2617
THR 2048 5.00 0.6000 1.500 1e-02 3.2734
THR 2048 5.00 0.6000 2.000 1e-02 3.3027
THR 2048 5.00 0.6000 3.000 1e-02 3.3320
THR 2048 5.00 0.6000 4.000 1e-02 3.3438
THR 2048 5.00 0.6000 6.000 1e-02 3.2910
THR 2048 5.00 0.6000 8.000 1e-02 3.2910
THR 2048 5.00 0.6000 16.000 1e-02 3.2500
THR 2048 5.00 0.7000 1.200 1e-02 3.3086
THR 2048 5.00 0.7000 1.500 1e-02 3.3438
THR 2048 5.00 0.7000 2.000 1e-02 3.4375
THR 2048 5.00 0.7000 3.000 1e-02 3.5195
THR 2048 5.00 0.7000 4.000 1e-02 3.5195
THR 2048 5.00 0.7000 6.000 1e-02 3.5605
THR 2048 5.00 0.7000 8.000 1e-02 3.5723
THR 2048 5.00 0.7000 16.000 1e-02 3.5547
THR 2048 5.00 0.8000 1.200 1e-02 3.4082
THR 2048 5.00 0.8000 1.500 1e-02 3.5078
THR 2048 5.00 0.8000 2.000 1e-02 3.6016
THR 2048 5.00 0.8000 3.000 1e-02 3.7363
THR 2048 5.00 0.8000 4.000 1e-02 3.8770
THR 2048 5.00 0.8000 6.000 1e-02 3.9121
THR 2048 5.00 0.8000 8.000 1e-02 3.9180
THR 2048 5.00 0.8000 16.000 1e-02 3.9121
THR 2048 5.00 0.9000 1.200 1e-02 3.5605
THR 2048 5.00 0.9000 1.500 1e-02 3.6660
THR 2048 5.00 0.9000 2.000 1e-02 3.8301
THR 2048 5.00 0.9000 3.000 1e-02 4.1582
THR 2048 5.00 0.9000 4.000 1e-02 4.2578
THR 2048 5.00 0.9000 6.000 1e-02 4.3516
THR 2048 5.00 0.9000 8.000 1e-02 4.3516
THR 2048 5.00 0.9000 16.000 1e-02 4.4043
THR 2048 5.00 0.9500 1.200 1e-02 3.6133
THR 2048 5.00 0.9500 1.500 1e-02 3.7598
THR 2048 5.00 0.9500 2.000 1e-02 3.9766
THR 2048 5.00 0.9500 3.000 1e-02 4.3574
THR 2048 5.00 0.9500 4.000 1e-02 4.4863
THR 2048 5.00 0.9500 6.000 1e-02 4.5918
THR 2048 5.00 0.9500 8.000 1e-02 4.6094
THR 2048 5.00 0.9500 16.000 1e-02 4.6035
THR 2048 5.00 0.9800 1.200 1e-02 3.6484
THR 2048 5.00 0.9800 1.500 1e-02 3.8125
THR 2048 5.00 0.9800 2.000 1e-02 4.0586
THR 2048 5.00 0.9800 3.000 1e-02 4.4453
THR 2048 5.00 0.9800 4.000 1e-02 4.6035
THR 2048 5.00 0.9800 6.000 1e-02 4.7559
THR 2048 5.00 0.9800 8.000 1e-02 4.7852
THR 2048 5.00 0.9800 16.000 1e-02 4.7852
THR 2048 5.00 0.9950 1.200 1e-02 3.6777
THR 2048 5.00 0.9950 1.500 1e-02 3.8535
THR 2048 5.00 0.9950 2.000 1e-02 4.0879
THR 2048 5.00 0.9950 3.000 1e-02 4.4922
THR 2048 5.00 0.9950 4.000 1e-02 4.6680
THR 2048 5.00 0.9950 6.000 1e-02 4.8613
THR 2048 5.00 0.9950 8.000 1e-02 4.9023
THR 2048 5.00 0.9950 16.000 1e-02 4.9141
THR 2048 5.50 0.5000 1.200 1e-02 3.2656
THR 2048 5.50 0.5000 1.500 1e-02 3.2656
THR 2048 5.50 0.5000 2.000 1e-02 3.2914
THR 2048 5.50 0.5000 3.000 1e-02 3.2850
THR 2048 5.50 0.5000 4.000 1e-02 3.3043
THR 2048 5.50 0.5000 6.000 1e-02 3.2656
THR 2048 5.50 0.5000 8.000 1e-02 3.2463
THR 2048 5.50 0.5000 16.000 1e-02 3.1947
THR 2048 5.50 0.6000 1.200 1e-02 3.2979
THR 2048 5.50 0.6000 1.500 1e-02 3.3494
THR 2048 5.50 0.6000 2.000 1e-02 3.4010
THR 2048 5.50 0.6000 3.000 1e-02 3.4654
THR 2048 5.50 0.6000 4.000 1e-02 3.4719
THR 2048 5.50 0.6000 6.000 1e-02 3.5105
THR 2048 5.50 0.6000 8.000 1e-02 3.5557
THR 2048 5.50 0.6000 16.000 1e-02 3.4912
THR 2048 5.50 0.7000 1.200 1e-02 3.4525
THR 2048 5.50 0.7000 1.500 1e-02 3.4977
THR 2048 5.50 0.7000 2.000 1e-02 3.5750
THR 2048 5.50 0.7000 3.000 1e-02 3.7361
THR 2048 5.50 0.7000 4.000 1e-02 3.7555
THR 2048 5.50 0.7000 6.000 1e-02 3.8586
THR 2048 5.50 0.7000 8.000 1e-02 3.9166
THR 2048 5.50 0.7000 16.000 1e-02 3.8650
THR 2048 5.50 0.8000 1.200 1e-02 3.5943
THR 2048 5.50 0.8000 1.500 1e-02 3.7039
THR 2048 5.50 0.8000 2.000 1e-02 3.8586
THR 2048 5.50 0.8000 3.000 1e-02 4.1229
THR 2048 5.50 0.8000 4.000 1e-02 4.2518
THR 2048 5.50 0.8000 6.000 1e-02 4.3098
THR 2048 5.50 0.8000 8.000 1e-02 4.3420
THR 2048 5.50 0.8000 16.000 1e-02 4.3291
THR 2048 5.50 0.9000 1.200 1e-02 3.7748
THR 2048 5.50 0.9000 1.500 1e-02 3.9359
THR 2048 5.50 0.9000 2.000 1e-02 4.1422
THR 2048 5.50 0.9000 3.000 1e-02 4.5547
THR 2048 5.50 0.9000 4.000 1e-02 4.6965
THR 2048 5.50 0.9000 6.000 1e-02 4.8061
THR 2048 5.50 0.9000 8.000 1e-02 4.8189
THR 2048 5.50 0.9000 16.000 1e-02 4.8576
THR 2048 5.50 0.9500 1.200 1e-02 3.8586
THR 2048 5.50 0.9500 1.500 1e-02 4.0777
THR 2048 5.50 0.9500 2.000 1e-02 4.3227
THR 2048 5.50 0.9500 3.000 1e-02 4.7738
THR 2048 5.50 0.9500 4.000 1e-02 4.9350
THR 2048 5.50 0.9500 6.000 1e-02 5.0703
THR 2048 5.50 0.9500 8.000 1e-02 5.0896
THR 2048 5.50 0.9500 16.000 1e-02 5.0896
THR 2048 5.50 0.9800 1.200 1e-02 3.8908
THR 2048 5.50 0.9800 1.500 1e-02 4.1422
THR 2048 5.50 0.9800 2.000 1e-02 4.4129
THR 2048 5.50 0.9800 3.000 1e-02 4.9156
THR 2048 5.50 0.9800 4.000 1e-02 5.0832
THR 2048 5.50 0.9800 6.000 1e-02 5.2637
THR 2048 5.50 0.9800 8.000 1e-02 5.2895
THR 2048 5.50 0.9800 16.000 1e-02 5.2959
THR 2048 5.50 0.9950 1.200 1e-02 3.9230
THR 2048 5.50 0.9950 1.500 1e-02 4.1744
THR 2048 5.50 0.9950 2.000 1e-02 4.4645
THR 2048 5.50 0.9950 3.000 1e-02 4.9543
THR 2048 5.50 0.9950 4.000 1e-02 5.1412
THR 2048 5.50 0.9950 6.000 1e-02 5.3475
THR 2048 5.50 0.9950 8.000 1e-02 5.3861
THR 2048 5.50 0.9950 16.000 1e-02 5.4119
THR 2048 6.00 0.5000 1.200 1e-02 3.2883
THR 2048 6.00 0.5000 1.500 1e-02 3.3234
THR 2048 6.00 0.5000 2.000 1e-02 3.3727
THR 2048 6.00 0.5000 3.000 1e-02 3.3797
THR 2048 6.00 0.5000 4.000 1e-02 3.4148
THR 2048 6.00 0.5000 6.000 1e-02 3.4711
THR 2048 6.00 0.5000 8.000 1e-02 3.4500
THR 2048 6.00 0.5000 16.000 1e-02 3.4008
THR 2048 6.00 0.6000 1.200 1e-02 3.4359
THR 2048 6.00 0.6000 1.500 1e-02 3.4781
THR 2048 6.00 0.6000 2.000 1e-02 3.5414
THR 2048 6.00 0.6000 3.000 1e-02 3.6398
THR 2048 6.00 0.6000 4.000 1e-02 3.7242
THR 2048 6.00 0.6000 6.000 1e-02 3.7945
THR 2048 6.00 0.6000 8.000 1e-02 3.8156
THR 2048 6.00 0.6000 16.000 1e-02 3.7945
THR 2048 6.00 0.7000 1.200 1e-02 3.5977
THR 2048 6.00 0.7000 1.500 1e-02 3.6820
THR 2048 6.00 0.7000 2.000 1e-02 3.8156
THR 2048 6.00 0.7000 3.000 1e-02 4.0898
THR 2048 6.00 0.7000 4.000 1e-02 4.1180
THR 2048 6.00 0.7000 6.000 1e-02 4.1953
THR 2048 6.00 0.7000 8.000 1e-02 4.2797
THR 2048 6.00 0.7000 16.000 1e-02 4.2375
THR 2048 6.00 0.8000 1.200 1e-02 3.7805
THR 2048 6.00 0.8000 1.500 1e-02 3.9492
THR 2048 6.00 0.8000 2.000 1e-02 4.1813
THR 2048 6.00 0.8000 3.000 1e-02 4.5047
THR 2048 6.00 0.8000 4.000 1e-02 4.6664
THR 2048 6.00 0.8000 6.000 1e-02 4.7438
THR 2048 6.00 0.8000 8.000 1e-02 4.7648
THR 2048 6.00 0.8000 16.000 1e-02 4.7648
THR 2048 6.00 0.9000 1.200 1e-02 4.0266
THR 2048 6.00 0.9000 1.500 1e-02 4.2656
THR 2048 6.00 0.9000 2.000 1e-02 4.5328
THR 2048 6.00 0.9000 3.000 1e-02 5.0039
THR 2048 6.00 0.9000 4.000 1e-02 5.1516
THR 2048 6.00 0.9000 6.000 1e-02 5.2570
THR 2048 6.00 0.9000 8.000 1e-02 5.2922
THR 2048 6.00 0.9000 16.000 1e-02 5.3133
THR 2048 6.00 0.9500 1.200 1e-02 4.1250
THR 2048 6.00 0.9500 1.500 1e-02 4.4273
THR 2048 6.00 0.9500 2.000 1e-02 4.7086
THR 2048 6.00 0.9500 3.000 1e-02 5.2148
THR 2048 6.00 0.9500 4.000 1e-02 5.3906
THR 2048 6.00 0.9500 6.000 1e-02 5.5383
THR 2048 6.00 0.9500 8.000 1e-02 5.5734
THR 2048 6.00 0.9500 16.000 1e-02 5.5805
THR 2048 6.00 0.9800 1.200 1e-02 4.2305
THR 2048 6.00 0.9800 1.500 1e-02 4.4977
THR 2048 6.00 0.9800 2.000 1e-02 4.8211
THR 2048 6.00 0.9800 3.000 1e-02 5.3344
THR 2048 6.00 0.9800 4.000 1e-02 5.5453
THR 2048 6.00 0.9800 6.000 1e-02 5.7422
THR 2048 6.00 0.9800 8.000 1e-02 5.7703
THR 2048 6.00 0.9800 16.000 1e-02 5.7914
THR 2048 6.00 0.9950 1.200 1e-02 4.2656
THR 2048 6.00 0.9950 1.500 1e-02 4.5398
THR 2048 6.00 0.9950 2.000 1e-02 4.8773
THR 2048 6.00 0.9950 3.000 1e-02 5.4047
THR 2048 6.00 0.9950 4.000 1e-02 5.6156
THR 2048 6.00 0.9950 6.000 1e-02 5.8406
THR 2048 6.00 0.9950 8.000 1e-02 5.9039
THR 2048 6.00 0.9950 16.000 1e-02 5.9180
THR 2048 6.50 0.5000 1.200 1e-02 3.3947
THR 2048 6.50 0.5000 1.500 1e-02 3.4404
THR 2048 6.50 0.5000 2.000 1e-02 3.4709
THR 2048 6.50 0.5000 3.000 1e-02 3.5471
THR 2048 6.50 0.5000 4.000 1e-02 3.5928
THR 2048 6.50 0.5000 6.000 1e-02 3.6918
THR 2048 6.50 0.5000 8.000 1e-02 3.7146
THR 2048 6.50 0.5000 16.000 1e-02 3.6689
THR 2048 6.50 0.6000 1.200 1e-02 3.5395
THR 2048 6.50 0.6000 1.500 1e-02 3.6080
THR 2048 6.50 0.6000 2.000 1e-02 3.7451
THR 2048 6.50 0.6000 3.000 1e-02 3.9279
THR 2048 6.50 0.6000 4.000 1e-02 4.0346
THR 2048 6.50 0.6000 6.000 1e-02 4.1107
THR 2048 6.50 0.6000 8.000 1e-02 4.1260
THR 2048 6.50 0.6000 16.000 1e-02 4.1412
THR 2048 6.50 0.7000 1.200 1e-02 3.7527
THR 2048 6.50 0.7000 1.500 1e-02 3.9279
THR 2048 6.50 0.7000 2.000 1e-02 4.1260
THR 2048 6.50 0.7000 3.000 1e-02 4.4764
THR 2048 6.50 0.7000 4.000 1e-02 4.5221
THR 2048 6.50 0.7000 6.000 1e-02 4.6059
THR 2048 6.50 0.7000 8.000 1e-02 4.6820
THR 2048 6.50 0.7000 16.000 1e-02 4.6516
THR 2048 6.50 0.8000 1.200 1e-02 4.0346
THR 2048 6.50 0.8000 1.500 1e-02 4.2631
THR 2048 6.50 0.8000 2.000 1e-02 4.5145
THR 2048 6.50 0.8000 3.000 1e-02 4.9105
THR 2048 6.50 0.8000 4.000 1e-02 5.0857
THR 2048 6.50 0.8000 6.000 1e-02 5.1771
THR 2048 6.50 0.8000 8.000 1e-02 5.2305
THR 2048 6.50 0.8000 16.000 1e-02 5.1924
THR 2048 6.50 0.9000 1.200 1e-02 4.3240
THR 2048 6.50 0.9000 1.500 1e-02 4.6287
THR 2048 6.50 0.9000 2.000 1e-02 4.9334
THR 2048 6.50 0.9000 3.000 1e-02 5.4133
THR 2048 6.50 0.9000 4.000 1e-02 5.6037
THR 2048 6.50 0.9000 6.000 1e-02 5.7256
THR 2048 6.50 0.9000 8.000 1e-02 5.7484
THR 2048 6.50 0.9000 16.000 1e-02 5.7789
THR 2048 6.50 0.9500 1.200 1e-02 4.4459
THR 2048 6.50 0.9500 1.500 1e-02 4.7734
THR 2048 6.50 0.9500 2.000 1e-02 5.1010
THR 2048 6.50 0.9500 3.000 1e-02 5.6418
THR 2048 6.50 0.9500 4.000 1e-02 5.8551
THR 2048 6.50 0.9500 6.000 1e-02 6.0227
THR 2048 6.50 0.9500 8.000 1e-02 6.0531
THR 2048 6.50 0.9500 16.000 1e-02 6.0607
THR 2048 6.50 0.9800 1.200 1e-02 4.5449
THR 2048 6.50 0.9800 1.500 1e-02 4.8572
THR 2048 6.50 0.9800 2.000 1e-02 5.2229
THR 2048 6.50 0.9800 3.000 1e-02 5.7713
THR 2048 6.50 0.9800 4.000 1e-02 6.0074
THR 2048 6.50 0.9800 6.000 1e-02 6.2359
THR 2048 6.50 0.9800 8.000 1e-02 6.2816
THR 2048 6.50 0.9800 16.000 1e-02 6.2816
THR 2048 6.50 0.9950 1.200 1e-02 4.5830
THR 2048 6.50 0.9950 1.500 1e-02 4.8953
THR 2048 6.50 0.9950 2.000 1e-02 5.2686
THR 2048 6.50 0.9950 3.000 1e-02 5.8475
THR 2048 6.50 0.9950 4.000 1e-02 6.0912
THR 2048 6.50 0.9950 6.000 1e-02 6.3350
THR 2048 6.50 0.9950 8.000 1e-02 6.3959
THR 2048 6.50 0.9950 16.000 1e-02 6.4188
THR 2048 5.00 0.5000 1.200 1e-03 3.0449
THR 2048 5.00 0.5000 1.500 1e-03 3.0625
THR 2048 5.00 0.5000 2.000 1e-03 3.0508
THR 2048 5.00 0.5000 3.000 1e-03 3.0156
THR 2048 5.00 0.5000 4.000 1e-03 3.0332
THR 2048 5.00 0.5000 6.000 1e-03 2.9160
THR 2048 5.00 0.5000 8.000 1e-03 2.9277
THR 2048 5.00 0.5000 16.000 1e-03 2.7520
THR 2048 5.00 0.6000 1.200 1e-03 3.0742
THR 2048 5.00 0.6000 1.500 1e-03 3.1270
THR 2048 5.00 0.6000 2.000 1e-03 3.1035
THR 2048 5.00 0.6000 3.000 1e-03 3.1270
THR 2048 5.00 0.6000 4.000 1e-03 3.0859
THR 2048 5.00 0.6000 6.000 1e-03 3.0918
THR 2048 5.00 0.6000 8.000 1e-03 3.0273
THR 2048 5.00 0.6000 16.000 1e-03 2.8809
THR 2048 5.00 0.7000 1.200 1e-03 3.1328
THR 2048 5.00 0.7000 1.500 1e-03 3.1973
THR 2048 5.00 0.7000 2.000 1e-03 3.2441
THR 2048 5.00 0.7000 3.000 1e-03 3.2324
THR 2048 5.00 0.7000 4.000 1e-03 3.2031
THR 2048 5.00 0.7000 6.000 1e-03 3.2676
THR 2048 5.00 0.7000 8.000 1e-03 3.2910
THR 2048 5.00 0.7000 16.000 1e-03 3.2676
THR 2048 5.00 0.8000 1.200 1e-03 3.2031
THR 2048 5.00 0.8000 1.500 1e-03 3.2969
THR 2048 5.00 0.8000 2.000 1e-03 3.3672
THR 2048 5.00 0.8000 3.000 1e-03 3.3613
THR 2048 5.00 0.8000 4.000 1e-03 3.5078
THR 2048 5.00 0.8000 6.000 1e-03 3.6133
THR 2048 5.00 0.8000 8.000 1e-03 3.6191
THR 2048 5.00 0.8000 16.000 1e-03 3.5898
THR 2048 5.00 0.9000 1.200 1e-03 3.2734
THR 2048 5.00 0.9000 1.500 1e-03 3.4434
THR 2048 5.00 0.9000 2.000 1e-03 3.6074
THR 2048 5.00 0.9000 3.000 1e-03 3.8301
THR 2048 5.00 0.9000 4.000 1e-03 3.9941
THR 2048 5.00 0.9000 6.000 1e-03 4.0469
THR 2048 5.00 0.9000 8.000 1e-03 4.0234
THR 2048 5.00 0.9000 16.000 1e-03 4.1523
THR 2048 5.00 0.9500 1.200 1e-03 3.3262
THR 2048 5.00 0.9500 1.500 1e-03 3.4492
THR 2048 5.00 0.9500 2.000 1e-03 3.6602
THR 2048 5.00 0.9500 3.000 1e-03 3.9766
THR 2048 5.00 0.9500 4.000 1e-03 4.2109
THR 2048 5.00 0.9500 6.000 1e-03 4.3340
THR 2048 5.00 0.9500 8.000 1e-03 4.4277
THR 2048 5.00 0.9500 16.000 1e-03 4.3926
THR 2048 5.00 0.9800 1.200 1e-03 3.3789
THR 2048 5.00 0.9800 1.500 1e-03 3.4492
THR 2048 5.00 0.9800 2.000 1e-03 3.7188
THR 2048 5.00 0.9800 3.000 1e-03 4.1875
THR 2048 5.00 0.9800 4.000 1e-03 4.3691
THR 2048 5.00 0.9800 6.000 1e-03 4.6445
THR 2048 5.00 0.9800 8.000 1e-03 4.6328
THR 2048 5.00 0.9800 16.000 1e-03 4.6621
THR 2048 5.00 0.9950 1.200 1e-03 3.4023
THR 2048 5.00 0.9950 1.500 1e-03 3.4785
THR 2048 5.00 0.9950 2.000 1e-03 3.7480
THR 2048 5.00 0.9950 3.000 1e-03 4.2637
THR 2048 5.00 0.9950 4.000 1e-03 4.5039
THR 2048 5.00 0.9950 6.000 1e-03 4.7324
THR 2048 5.00 0.9950 8.000 1e-03 4.8145
THR 2048 5.00 0.9950 16.000 1e-03 4.8438
THR 2048 5.50 0.5000 1.200 1e-03 3.0723
THR 2048 5.50 0.5000 1.500 1e-03 3.1238
THR 2048 5.50 0.5000 2.000 1e-03 3.1174
THR 2048 5.50 0.5000 3.000 1e-03 3.0465
THR 2048 5.50 0.5000 4.000 1e-03 3.0658
THR 2048 5.50 0.5000 6.000 1e-03 3.0465
THR 2048 5.50 0.5000 8.000 1e-03 2.9885
THR 2048 5.50 0.5000 16.000 1e-03 2.8789
THR 2048 5.50 0.6000 1.200 1e-03 3.1496
THR 2048 5.50 0.6000 1.500 1e-03 3.2205
THR 2048 5.50 0.6000 2.000 1e-03 3.2334
THR 2048 5.50 0.6000 3.000 1e-03 3.1818
THR 2048 5.50 0.6000 4.000 1e-03 3.2463
THR 2048 5.50 0.6000 6.000 1e-03 3.2334
THR 2048 5.50 0.6000 8.000 1e-03 3.0916
THR 2048 5.50 0.6000 16.000 1e-03 2.9562
THR 2048 5.50 0.7000 1.200 1e-03 3.2463
THR 2048 5.50 0.7000 1.500 1e-03 3.2979
THR 2048 5.50 0.7000 2.000 1e-03 3.3236
THR 2048 5.50 0.7000 3.000 1e-03 3.4396
THR 2048 5.50 0.7000 4.000 1e-03 3.5105
THR 2048 5.50 0.7000 6.000 1e-03 3.5363
THR 2048 5.50 0.7000 8.000 1e-03 3.4010
THR 2048 5.50 0.7000 16.000 1e-03 3.5686
THR 2048 5.50 0.8000 1.200 1e-03 3.3301
THR 2048 5.50 0.8000 1.500 1e-03 3.4461
THR 2048 5.50 0.8000 2.000 1e-03 3.5943
THR 2048 5.50 0.8000 3.000 1e-03 3.7426
THR 2048 5.50 0.8000 4.000 1e-03 3.8973
THR 2048 5.50 0.8000 6.000 1e-03 4.0391
THR 2048 5.50 0.8000 8.000 1e-03 4.0326
THR 2048 5.50 0.8000 16.000 1e-03 4.0133
THR 2048 5.50 0.9000 1.200 1e-03 3.5105
THR 2048 5.50 0.9000 1.500 1e-03 3.6072
THR 2048 5.50 0.9000 2.000 1e-03 3.9166
THR 2048 5.50 0.9000 3.000 1e-03 4.2453
THR 2048 5.50 0.9000 4.000 1e-03 4.4322
THR 2048 5.50 0.9000 6.000 1e-03 4.4838
THR 2048 5.50 0.9000 8.000 1e-03 4.4580
THR 2048 5.50 0.9000 16.000 1e-03 4.5805
THR 2048 5.50 0.9500 1.200 1e-03 3.5492
THR 2048 5.50 0.9500 1.500 1e-03 3.6975
THR 2048 5.50 0.9500 2.000 1e-03 3.9875
THR 2048 5.50 0.9500 3.000 1e-03 4.4064
THR 2048 5.50 0.9500 4.000 1e-03 4.6836
THR 2048 5.50 0.9500 6.000 1e-03 4.8641
THR 2048 5.50 0.9500 8.000 1e-03 4.9156
THR 2048 5.50 0.9500 16.000 1e-03 4.9736
THR 2048 5.50 0.9800 1.200 1e-03 3.5943
THR 2048 5.50 0.9800 1.500 1e-03 3.7555
THR 2048 5.50 0.9800 2.000 1e-03 4.0391
THR 2048 5.50 0.9800 3.000 1e-03 4.6643
THR 2048 5.50 0.9800 4.000 1e-03 4.8447
THR 2048 5.50 0.9800 6.000 1e-03 5.1283
THR 2048 5.50 0.9800 8.000 1e-03 5.1348
THR 2048 5.50 0.9800 16.000 1e-03 5.1670
THR 2048 5.50 0.9950 1.200 1e-03 3.6137
THR 2048 5.50 0.9950 1.500 1e-03 3.7684
THR 2048 5.50 0.9950 2.000 1e-03 4.1422
THR 2048 5.50 0.9950 3.000 1e-03 4.7416
THR 2048 5.50 0.9950 4.000 1e-03 4.9672
THR 2048 5.50 0.9950 6.000 1e-03 5.2057
THR 2048 5.50 0.9950 8.000 1e-03 5.3023
THR 2048 5.50 0.9950 16.000 1e-03 5.3346
THR 2048 6.00 0.5000 1.200 1e-03 3.1477
THR 2048 6.00 0.5000 1.500 1e-03 3.2039
THR 2048 6.00 0.5000 2.000 1e-03 3.2039
THR 2048 6.00 0.5000 3.000 1e-03 3.1477
THR 2048 6.00 0.5000 4.000 1e-03 3.1969
THR 2048 6.00 0.5000 6.000 1e-03 3.2109
THR 2048 6.00 0.5000 8.000 1e-03 3.0492
THR 2048 6.00 0.5000 16.000 1e-03 3.0000
THR 2048 6.00 0.6000 1.200 1e-03 3.2461
THR 2048 6.00 0.6000 1.500 1e-03 3.2812
THR 2048 6.00 0.6000 2.000 1e-03 3.3023
THR 2048 6.00 0.6000 3.000 1e-03 3.3797
THR 2048 6.00 0.6000 4.000 1e-03 3.4641
THR 2048 6.00 0.6000 6.000 1e-03 3.4219
