# THR n snr f ratio fd threshold
# The coarse threshold, measured. Not modelled, not corrected.
# 6000 trials a bisection step.
THR 1024 6.50 0.5000 2.000 1e-03 3.2500
THR 1024 6.50 0.5000 3.000 1e-03 3.2500
THR 1024 6.50 0.5000 4.000 1e-03 3.2576
THR 1024 6.50 0.5000 6.000 1e-03 3.2500
THR 1024 6.50 0.5000 8.000 1e-03 3.2500
THR 1024 6.50 0.5000 16.000 1e-03 3.2500
THR 1024 6.50 0.6000 1.200 1e-03 3.2500
THR 1024 6.50 0.6000 1.500 1e-03 3.2500
THR 1024 6.50 0.6000 2.000 1e-03 3.3566
THR 1024 6.50 0.6000 3.000 1e-03 3.5090
THR 1024 6.50 0.6000 4.000 1e-03 3.5623
THR 1024 6.50 0.6000 6.000 1e-03 3.5318
THR 1024 6.50 0.6000 8.000 1e-03 3.6309
THR 1024 6.50 0.6000 16.000 1e-03 3.5318
THR 1024 6.50 0.7000 1.200 1e-03 3.3719
THR 1024 6.50 0.7000 1.500 1e-03 3.5242
THR 1024 6.50 0.7000 2.000 1e-03 3.6080
THR 1024 6.50 0.7000 3.000 1e-03 3.8822
THR 1024 6.50 0.7000 4.000 1e-03 4.0955
THR 1024 6.50 0.7000 6.000 1e-03 4.1488
THR 1024 6.50 0.7000 8.000 1e-03 4.1793
THR 1024 6.50 0.7000 16.000 1e-03 4.0879
THR 1024 6.50 0.8000 1.200 1e-03 3.6385
THR 1024 6.50 0.9000 1.200 1e-03 3.8137
THR 1024 6.50 0.9500 1.200 1e-03 3.9203
THR 1024 6.50 0.9800 1.200 1e-03 3.9812
THR 1024 6.50 0.9950 1.200 1e-03 4.1488
THR 1024 5.00 0.5000 1.200 1e-02 2.9805
THR 1024 5.00 0.5000 1.500 1e-02 3.0039
THR 1024 5.00 0.5000 2.000 1e-02 2.9980
THR 1024 5.00 0.5000 3.000 1e-02 3.0215
THR 1024 5.00 0.5000 4.000 1e-02 3.0156
THR 1024 5.00 0.5000 6.000 1e-02 2.9512
THR 1024 5.00 0.5000 8.000 1e-02 2.9102
THR 1024 5.00 0.5000 16.000 1e-02 2.8047
THR 1024 5.00 0.6000 1.200 1e-02 3.0801
THR 1024 5.00 0.6000 1.500 1e-02 3.1035
THR 1024 5.00 0.6000 2.000 1e-02 3.1562
THR 1024 5.00 0.6000 3.000 1e-02 3.1738
THR 1024 5.00 0.6000 4.000 1e-02 3.1621
THR 1024 5.00 0.6000 6.000 1e-02 3.1914
THR 1024 5.00 0.6000 8.000 1e-02 3.1621
THR 1024 5.00 0.6000 16.000 1e-02 3.1855
THR 1024 5.00 0.7000 1.200 1e-02 3.1738
THR 1024 5.00 0.7000 1.500 1e-02 3.2324
THR 1024 5.00 0.7000 2.000 1e-02 3.2734
THR 1024 5.00 0.7000 3.000 1e-02 3.3965
THR 1024 5.00 0.7000 4.000 1e-02 3.4434
THR 1024 5.00 0.7000 6.000 1e-02 3.4902
THR 1024 5.00 0.7000 8.000 1e-02 3.5020
THR 1024 5.00 0.7000 16.000 1e-02 3.4961
THR 1024 5.00 0.8000 1.200 1e-02 3.3086
THR 1024 5.00 0.9000 1.200 1e-02 3.4316
THR 1024 5.00 0.9500 1.200 1e-02 3.5020
THR 1024 5.00 0.9800 1.200 1e-02 3.5547
THR 1024 5.00 0.9950 1.200 1e-02 3.5547
THR 1024 5.50 0.5000 1.200 1e-02 3.0787
THR 1024 5.50 0.5000 1.500 1e-02 3.0852
THR 1024 5.50 0.5000 2.000 1e-02 3.1045
THR 1024 5.50 0.5000 3.000 1e-02 3.1367
THR 1024 5.50 0.5000 4.000 1e-02 3.1238
THR 1024 5.50 0.5000 6.000 1e-02 3.0916
THR 1024 5.50 0.5000 8.000 1e-02 3.0658
THR 1024 5.50 0.5000 16.000 1e-02 3.0336
THR 1024 5.50 0.6000 1.200 1e-02 3.1754
THR 1024 5.50 0.6000 1.500 1e-02 3.2012
THR 1024 5.50 0.6000 2.000 1e-02 3.2785
THR 1024 5.50 0.6000 3.000 1e-02 3.3430
THR 1024 5.50 0.6000 4.000 1e-02 3.3688
THR 1024 5.50 0.6000 6.000 1e-02 3.3623
THR 1024 5.50 0.6000 8.000 1e-02 3.4203
THR 1024 5.50 0.6000 16.000 1e-02 3.4203
THR 1024 5.50 0.7000 1.200 1e-02 3.3236
THR 1024 5.50 0.7000 1.500 1e-02 3.4203
THR 1024 5.50 0.7000 2.000 1e-02 3.5041
THR 1024 5.50 0.7000 3.000 1e-02 3.6717
THR 1024 5.50 0.7000 4.000 1e-02 3.7168
THR 1024 5.50 0.7000 6.000 1e-02 3.7877
THR 1024 5.50 0.7000 8.000 1e-02 3.8070
THR 1024 5.50 0.7000 16.000 1e-02 3.8650
THR 1024 5.50 0.8000 1.200 1e-02 3.4525
THR 1024 5.50 0.9000 1.200 1e-02 3.6652
THR 1024 5.50 0.9500 1.200 1e-02 3.7684
THR 1024 5.50 0.9800 1.200 1e-02 3.8264
THR 1024 5.50 0.9950 1.200 1e-02 3.8715
THR 1024 6.00 0.5000 1.200 1e-02 3.1477
THR 1024 6.00 0.5000 1.500 1e-02 3.1688
THR 1024 6.00 0.5000 2.000 1e-02 3.2109
THR 1024 6.00 0.5000 3.000 1e-02 3.2953
THR 1024 6.00 0.5000 4.000 1e-02 3.2883
THR 1024 6.00 0.5000 6.000 1e-02 3.2672
THR 1024 6.00 0.5000 8.000 1e-02 3.2602
THR 1024 6.00 0.5000 16.000 1e-02 3.2672
THR 1024 6.00 0.6000 1.200 1e-02 3.2672
THR 1024 6.00 0.6000 1.500 1e-02 3.3727
THR 1024 6.00 0.6000 2.000 1e-02 3.4711
THR 1024 6.00 0.6000 3.000 1e-02 3.5906
THR 1024 6.00 0.6000 4.000 1e-02 3.5977
THR 1024 6.00 0.6000 6.000 1e-02 3.6609
THR 1024 6.00 0.6000 8.000 1e-02 3.6891
THR 1024 6.00 0.6000 16.000 1e-02 3.7313
THR 1024 6.00 0.7000 1.200 1e-02 3.4359
THR 1024 6.00 0.7000 1.500 1e-02 3.6188
THR 1024 6.00 0.7000 2.000 1e-02 3.7383
THR 1024 6.00 0.7000 3.000 1e-02 3.9703
THR 1024 6.00 0.7000 4.000 1e-02 4.0406
THR 1024 6.00 0.7000 6.000 1e-02 4.1742
THR 1024 6.00 0.7000 8.000 1e-02 4.1813
THR 1024 6.00 0.7000 16.000 1e-02 4.2445
THR 1024 6.00 0.8000 1.200 1e-02 3.6680
THR 1024 6.00 0.9000 1.200 1e-02 3.9281
THR 1024 6.00 0.9500 1.200 1e-02 4.0617
THR 1024 6.00 0.9800 1.200 1e-02 4.1461
THR 1024 6.00 0.9950 1.200 1e-02 4.1883
THR 1024 6.50 0.5000 1.200 1e-02 3.2500
THR 1024 6.50 0.5000 1.500 1e-02 3.3109
THR 1024 6.50 0.5000 2.000 1e-02 3.3795
THR 1024 6.50 0.5000 3.000 1e-02 3.4633
THR 1024 6.50 0.5000 4.000 1e-02 3.4633
THR 1024 6.50 0.5000 6.000 1e-02 3.5090
THR 1024 6.50 0.5000 8.000 1e-02 3.4937
THR 1024 6.50 0.5000 16.000 1e-02 3.5318
THR 1024 6.50 0.6000 1.200 1e-02 3.3871
THR 1024 6.50 0.6000 1.500 1e-02 3.5318
THR 1024 6.50 0.6000 2.000 1e-02 3.6613
THR 1024 6.50 0.6000 3.000 1e-02 3.8441
THR 1024 6.50 0.6000 4.000 1e-02 3.8518
THR 1024 6.50 0.6000 6.000 1e-02 4.0117
THR 1024 6.50 0.6000 8.000 1e-02 4.0270
THR 1024 6.50 0.6000 16.000 1e-02 4.0498
THR 1024 6.50 0.7000 1.200 1e-02 3.6156
THR 1024 6.50 0.7000 1.500 1e-02 3.8746
THR 1024 6.50 0.7000 2.000 1e-02 4.0650
THR 1024 6.50 0.7000 3.000 1e-02 4.3316
THR 1024 6.50 0.7000 4.000 1e-02 4.4916
THR 1024 6.50 0.7000 6.000 1e-02 4.5525
THR 1024 6.50 0.7000 8.000 1e-02 4.5525
THR 1024 6.50 0.7000 16.000 1e-02 4.6516
THR 1024 6.50 0.8000 1.200 1e-02 3.9660
THR 1024 6.50 0.9000 1.200 1e-02 4.2555
THR 1024 6.50 0.9500 1.200 1e-02 4.3850
THR 1024 6.50 0.9800 1.200 1e-02 4.4764
THR 1024 6.50 0.9950 1.200 1e-02 4.5297
